"","ageph","postal","freq_ann","agecar","sexph","fuel","split","use","fleet","sportc","cover","power","claimAm","LONG.x","LAT.x","logclaimAm","LONG.y","LAT.y","fit_spatial","geo","group_ageph","weighted_claimAm"
"10467",35,1000,2.9435483871,"2-5","Male","Gasoil","Once","Private","No","No","MTPL","66-110",24045.671903,4.35,50.8333333333333,10.0877102968855,4.35648858579462,50.8448418225847,-0.209474502363209,"[-0.25,-0.15)","[29,38)",8168.94059169516
"10470",35,1040,1,"2-5","Male","Petrol","Once","Private","No","No","MTPL+","66-110",178.48333784,4.38333333333333,50.8166666666667,5.18449525142856,4.38399916434589,50.8327799215246,-0.238358655370123,"[-0.25,-0.15)","[29,38)",178.48333784
"10471",45,1050,2,">10","Male","Gasoil","Thrice","Private","No","No","MTPL+","<66",1604.8626794,4.36666666666667,50.8166666666667,7.38079347389759,4.36698780528209,50.8223368893053,-0.228496619807583,"[-0.25,-0.15)","[38,47)",802.4313397
"10472",39,1060,1,"2-5","Male","Petrol","Twice","Private","No","No","MTPL+++","66-110",619.73381193,4.33333333333333,50.8166666666667,6.42929005025145,4.33373526320972,50.8295893025831,-0.193795270785576,"[-0.25,-0.15)","[38,47)",619.73381193
"10473",33,1070,1,"6-10","Male","Gasoil","Once","Private","No","No","MTPL","66-110",1555.6310254,4.3,50.8333333333333,7.34963654641287,4.28236829549573,50.8289657408843,-0.133567573420131,"[-0.15,-0.066)","[29,38)",1555.6310254
"10474",29,1160,1,"0-1","Male","Gasoil","Once","Private","No","No","MTPL+++","<66",874.12214706,4.41666666666667,50.8166666666667,6.77322012225208,4.42757951558676,50.8102713392462,-0.272459468402324,"[-0.36,-0.25)","[29,38)",874.12214706
"10475",23,1170,2.5085910653,"2-5","Male","Gasoil","Monthly","Private","No","No","MTPL","<66",2050.5504476,4.4,50.8,7.62586354711421,4.41291759803468,50.792934988544,-0.26497310593075,"[-0.36,-0.25)","[18,26)",817.411205821534
"10476",35,1300,2.0916905444,"2-5","Male","Petrol","Once","Professional","No","No","MTPL+","66-110",2033.4457944,4.6,50.7166666666667,7.61748706868513,4.58592538809135,50.7155589261145,-0.19322239685507,"[-0.25,-0.15)","[29,38)",972.154222260106
"10478",44,1370,1,">10","Male","Petrol","Monthly","Private","No","No","MTPL","<66",65.54304795,4.86666666666667,50.7166666666667,4.18270714737701,4.84997610848836,50.7285631805344,-0.039562650095928,"[-0.066,0.0068)","[38,47)",65.54304795
"10479",37,1370,1,"6-10","Male","Petrol","Thrice","Private","No","No","MTPL+","66-110",145.01771199,4.86666666666667,50.7166666666667,4.97685588661584,4.84997610848836,50.7285631805344,-0.039562650095928,"[-0.066,0.0068)","[29,38)",145.01771199
"10480",43,1390,1,"0-1","Male","Petrol","Monthly","Private","No","No","MTPL+++","66-110",70.376971683,4.68333333333333,50.7333333333333,4.25386610287734,4.67743644017068,50.7483777947731,-0.183621707029949,"[-0.25,-0.15)","[38,47)",70.376971683
"10481",71,1400,1,">10","Male","Petrol","Once","Private","No","No","MTPL+","<66",1426.3793415,4.31666666666667,50.5833333333333,7.26289458347995,4.31374250621725,50.5915115775348,-0.0112818995839327,"[-0.066,0.0068)","[61,74)",1426.3793415
"10482",37,1850,1.0798816568,">10","Male","Gasoil","Twice","Private","No","No","MTPL","66-110",232.59849429,4.36666666666667,50.9333333333333,5.44931376667582,4.37431901237712,50.9405747540772,-0.129056063686846,"[-0.15,-0.066)","[29,38)",215.392578274972
"10483",54,1910,1,"2-5","Male","Gasoil","Monthly","Private","No","No","MTPL","66-110",2402.2369912,4.55,50.9333333333333,7.78415566188618,4.55014189321385,50.9413082866399,-0.137891989446306,"[-0.15,-0.066)","[52,61)",2402.2369912
"10484",48,1910,1,"2-5","Male","Gasoil","Monthly","Private","No","No","MTPL+++","<66",749.87791244,4.55,50.9333333333333,6.61991040986636,4.55014189321385,50.9413082866399,-0.137891989446306,"[-0.15,-0.066)","[47,49)",749.87791244
"10485",42,1930,1,"2-5","Male","Petrol","Once","Private","No","No","MTPL+","66-110",65.54304795,4.46666666666667,50.8833333333333,4.18270714737701,4.47633293445714,50.8828441578806,-0.231527584768675,"[-0.25,-0.15)","[38,47)",65.54304795
"10486",45,2000,1,"6-10","Male","Petrol","Twice","Private","No","No","MTPL","66-110",1566.1912895,4.4,51.2,7.35640202075112,4.38841821750176,51.215508128703,-0.0531929869739008,"[-0.066,0.0068)","[38,47)",1566.1912895
"10487",34,2275,1,"2-5","Male","Petrol","Once","Private","No","No","MTPL","66-110",64.625841908,4.81666666666667,51.2333333333333,4.16861436033368,4.82376619168982,51.2557377065973,-0.109938372023097,"[-0.15,-0.066)","[29,38)",64.625841908
"10489",43,2340,2,"6-10","Male","Gasoil","Monthly","Professional","No","No","MTPL+","66-110",3171.2274944,4.85,51.3166666666667,8.06187401412836,4.81270259518843,51.3142906060604,-0.194688106284965,"[-0.25,-0.15)","[38,47)",1585.6137472
"10490",50,2370,1.5208333333,"2-5","Male","Petrol","Monthly","Private","No","No","MTPL+++","66-110",67.030409099,5.08333333333333,51.3166666666667,4.20514638357368,5.07482007579618,51.3347746777341,-0.234813515802428,"[-0.25,-0.15)","[49,52)",44.074789545514
"10491",36,2550,1,"2-5","Male","Gasoil","Once","Private","No","No","MTPL","<66",330.04543888,4.43333333333333,51.1333333333333,5.79923033855739,4.43430640165687,51.12363290237,0.0660975059804572,"[0.0068,0.076)","[29,38)",330.04543888
"10492",42,2560,1,">10","Male","Petrol","Once","Private","No","No","MTPL","66-110",168.31970332,4.66666666666667,51.15,5.12586516695273,4.65330842931766,51.1509576037961,0.0815831149915444,"[0.076,0.15)","[38,47)",168.31970332
"10493",54,2800,1,"2-5","Male","Gasoil","Thrice","Private","No","No","MTPL","66-110",134.0608182,4.46666666666667,51.0166666666667,4.89829356414854,4.4541246531468,51.0351936024316,0.0104960028145747,"[0.0068,0.076)","[52,61)",134.0608182
"10494",45,2920,1,"6-10","Male","Petrol","Once","Private","No","No","MTPL","66-110",1983.1481982,4.46666666666667,51.3833333333333,7.59244086006923,4.45840451807512,51.3988047482032,-0.315741450129337,"[-0.36,-0.25)","[38,47)",1983.1481982
"10495",55,2940,3.65,"2-5","Male","Gasoil","Monthly","Private","No","No","MTPL+","66-110",75.260474121,4.35,51.3166666666667,4.32095508491956,4.36648824039595,51.328254029759,-0.267382829846764,"[-0.36,-0.25)","[52,61)",20.6193079783562
"10496",44,2950,1,"6-10","Male","Petrol","Twice","Private","No","No","MTPL","66-110",1921.3483425,4.41666666666667,51.3,7.5607824802702,4.43311594139092,51.3339394456582,-0.204786754007231,"[-0.25,-0.15)","[38,47)",1921.3483425
"10497",31,2950,2,"6-10","Male","Gasoil","Once","Professional","No","No","MTPL","<66",1089.5168307,4.41666666666667,51.3,6.99348960236081,4.43311594139092,51.3339394456582,-0.204786754007231,"[-0.25,-0.15)","[29,38)",544.75841535
"10498",36,2950,1,"2-5","Male","Petrol","Twice","Private","No","No","MTPL+++","66-110",603.843837,4.41666666666667,51.3,6.40331561649227,4.43311594139092,51.3339394456582,-0.204786754007231,"[-0.25,-0.15)","[29,38)",603.843837
"10499",54,2980,1.336996337,"6-10","Male","Gasoil","Once","Private","Yes","No","MTPL+++","66-110",297.47222973,4.7,51.2666666666667,5.69532087518335,4.66002239359277,51.2577080269905,-0.0175965423386462,"[-0.066,0.0068)","[52,61)",222.492927989226
"10500",47,3000,1,">10","Male","Petrol","Twice","Private","No","No","MTPL","66-110",123.94676239,4.7,50.8666666666667,4.81985213784962,4.69711028609935,50.8758536071319,-0.172600467548082,"[-0.25,-0.15)","[47,49)",123.94676239
"10501",48,3080,1.228956229,"2-5","Male","Petrol","Once","Private","No","No","MTPL","66-110",379.40103967,4.5,50.8166666666667,5.93859379779763,4.51384064461051,50.8215103388942,-0.284355801501638,"[-0.36,-0.25)","[47,49)",308.718106241032
"10502",35,3080,1.5271966527,"6-10","Male","Petrol","Monthly","Private","No","No","MTPL","66-110",66.410675287,4.5,50.8166666666667,4.19585781595447,4.51384064461051,50.8215103388942,-0.284355801501638,"[-0.36,-0.25)","[29,38)",43.4853462843764
"10503",37,3150,1,"2-5","Male","Gasoil","Twice","Private","No","No","MTPL","<66",1426.3793415,4.63333333333333,50.9666666666667,7.26289458347995,4.63051267404575,50.9641686869845,-0.0898377085619951,"[-0.15,-0.066)","[29,38)",1426.3793415
"10504",44,3550,1,"2-5","Male","Gasoil","Once","Private","No","No","MTPL+++","<66",1426.3793415,5.26666666666667,51.0333333333333,7.26289458347995,5.27855047586123,51.019865749634,0.261962091834926,"[0.23,0.32)","[38,47)",1426.3793415
"10505",40,3630,1,">10","Male","Gasoil","Once","Private","No","No","MTPL","<66",706.4965456,5.68333333333333,50.9666666666667,6.56031831265757,5.65932244841685,50.9734663436712,0.0028406782662015,"[-0.066,0.0068)","[38,47)",706.4965456
"10506",39,3650,1,"6-10","Male","Gasoil","Twice","Private","No","No","MTPL","66-110",90.282821722,5.71666666666667,51.0333333333333,4.50294720668908,5.70159912010629,51.0359562074082,0.0272700454934037,"[0.0068,0.076)","[38,47)",90.282821722
"10508",50,3920,1.2717770035,"2-5","Male","Petrol","Once","Private","No","No","MTPL","66-110",1426.3793415,5.3,51.2166666666667,7.26289458347995,5.29162888801784,51.2255902100083,0.0267937337626799,"[0.0068,0.076)","[49,52)",1121.56403015193
"10509",38,4000,1,"6-10","Male","Gasoil","Twice","Private","No","No","MTPL","66-110",722.28736313,5.56666666666667,50.6333333333333,6.58242306958325,5.55794515210474,50.6472499713739,-0.326834864270225,"[-0.36,-0.25)","[38,47)",722.28736313
"10510",44,4000,2,"2-5","Male","Gasoil","Twice","Private","No","No","MTPL","<66",1536.7415388,5.56666666666667,50.6333333333333,7.33741956986664,5.55794515210474,50.6472499713739,-0.326834864270225,"[-0.36,-0.25)","[38,47)",768.3707694
"10511",32,4210,1,"2-5","Male","Gasoil","Twice","Private","No","No","MTPL+++","<66",1001.8121017,5.06666666666667,50.5833333333333,6.90956574080663,5.08854653524473,50.5825621831841,0.0699427916295174,"[0.0068,0.076)","[29,38)",1001.8121017
"10512",50,4219,2.0165745856,"2-5","Male","Gasoil","Twice","Private","No","No","MTPL+","<66",247.1498442,5,50.6166666666667,5.50999480936636,5.01378248967333,50.6178719705034,0.0725407250173327,"[0.0068,0.076)","[49,52)",122.559237810916
"10513",50,4340,1,"2-5","Male","Gasoil","Once","Professional","No","No","MTPL+++","66-110",1874.6947811,5.45,50.65,7.53620114174052,5.44482162742771,50.6937983534123,-0.109234066398458,"[-0.15,-0.066)","[49,52)",1874.6947811
"10514",76,4420,1,">10","Male","Petrol","Once","Private","No","No","MTPL+","66-110",171.59189785,5.53333333333333,50.6333333333333,5.14511897061284,5.51555369774164,50.6323307047088,-0.275322858098105,"[-0.36,-0.25)","[74,92]",171.59189785
"10515",42,4430,1,"6-10","Male","Gasoil","Twice","Private","No","No","MTPL","<66",1426.3793415,5.51666666666667,50.65,7.26289458347995,5.51798017472964,50.658111570025,-0.262367610947238,"[-0.36,-0.25)","[38,47)",1426.3793415
"10516",43,4460,1,"2-5","Male","Gasoil","Monthly","Private","No","No","MTPL+","<66",1072.6352817,5.5,50.6333333333333,6.97787377963081,5.42918739446807,50.6377196223759,-0.131769707328809,"[-0.15,-0.066)","[38,47)",1072.6352817
"10517",37,4460,1,"2-5","Male","Gasoil","Twice","Private","No","No","MTPL+++","<66",64.625841908,5.5,50.6333333333333,4.16861436033368,5.42918739446807,50.6377196223759,-0.131769707328809,"[-0.15,-0.066)","[29,38)",64.625841908
"10518",73,4500,1,"6-10","Male","Petrol","Once","Private","No","No","MTPL+","66-110",3021.8716457,5.23333333333333,50.5166666666667,8.01363166863484,5.21275122517591,50.5085989915919,0.0160214079010362,"[0.0068,0.076)","[61,74)",3021.8716457
"10519",43,4680,1,"2-5","Male","Petrol","Thrice","Private","No","No","MTPL+++","66-110",128.35926713,5.65,50.7,4.85483310673642,5.61229928458554,50.7111896855022,-0.323864954729033,"[-0.36,-0.25)","[38,47)",128.35926713
"10520",42,4800,2,"2-5","Male","Petrol","Twice","Private","No","No","MTPL+++","66-110",1967.4317487,5.85,50.5833333333333,7.5844842903379,5.8455015983666,50.5845917649235,-0.409188104555223,"[-0.54,-0.36)","[38,47)",983.71587435
"10521",27,4920,1,"6-10","Male","Petrol","Once","Private","No","No","MTPL","66-110",1555.6310254,5.66666666666667,50.4666666666667,7.34963654641287,5.69102614873746,50.4575470396329,-0.335026857172578,"[-0.36,-0.25)","[26,29)",1555.6310254
"10523",48,5310,1,"2-5","Male","Gasoil","Twice","Professional","No","No","MTPL+","66-110",1487.3611486,4.9,50.5833333333333,7.30475878758383,4.88349403850405,50.5866906154335,0.0809879259333321,"[0.076,0.15)","[47,49)",1487.3611486
"10524",61,5540,1,"2-5","Male","Petrol","Once","Private","No","No","MTPL+","66-110",1426.3793415,4.81666666666667,50.2166666666667,7.26289458347995,4.81865088224708,50.2133283731086,0.132144427543813,"[0.076,0.15)","[61,74)",1426.3793415
"10525",48,6000,1.0224089636,">10","Male","Petrol","Monthly","Private","No","No","MTPL","<66",72.781538873,4.43333333333333,50.4,4.2874623361347,4.4383532510193,50.4167838476249,0.401303556386207,"[0.32,0.43)","[47,49)",71.1863270610708
"10526",48,6560,10.138888889,">10","Male","Petrol","Twice","Private","No","No","MTPL","<66",1594.3519939,4.1,50.3,7.37422265925061,4.12768457525978,50.3043448195565,-0.137646755547984,"[-0.15,-0.066)","[47,49)",157.251155561016
"10527",68,6567,1,"2-5","Male","Petrol","Twice","Private","No","No","MTPL+","66-110",145.01771199,4.15,50.3166666666667,4.97685588661584,4.18418145113993,50.3210095644854,-0.0499101581364764,"[-0.066,0.0068)","[61,74)",145.01771199
"10528",39,6780,1,"2-5","Male","Petrol","Twice","Private","No","No","MTPL+","66-110",824.24596987,5.81666666666667,49.5833333333333,6.71446899248887,5.80771055186596,49.6171056472665,-0.0921434938743965,"[-0.15,-0.066)","[38,47)",824.24596987
"10529",29,6780,2,">10","Male","Petrol","Twice","Private","No","No","MTPL","66-110",1585.3782483,5.81666666666667,49.5833333333333,7.36857830030137,5.80771055186596,49.6171056472665,-0.0921434938743965,"[-0.15,-0.066)","[29,38)",792.68912415
"10531",49,7090,2,"6-10","Male","Petrol","Twice","Private","No","No","MTPL","66-110",937.45894263,4.13333333333333,50.6,6.84317296235756,4.13204101220912,50.6159904125073,0.0736099810608618,"[0.0068,0.076)","[49,52)",468.729471315
"10532",41,7140,1,"2-5","Male","Gasoil","Once","Private","No","No","MTPL+++","<66",53.991209696,4.23333333333333,50.45,3.98882124990621,4.22552550131867,50.4567074181848,0.0350640494145799,"[0.0068,0.076)","[38,47)",53.991209696
"10533",43,7180,1.9312169312,">10","Male","Gasoil","Once","Private","No","No","MTPL","<66",161.97362909,4.25,50.5166666666667,5.08743353858667,4.25788707416648,50.5263582814504,0.0331191313828384,"[0.0068,0.076)","[38,47)",83.8712764336394
"10534",33,7330,1,"2-5","Male","Gasoil","Twice","Private","No","No","MTPL+","<66",157.41238823,3.81666666666667,50.4333333333333,5.05886903828645,3.80693495541922,50.4506485752801,0.0141151660834127,"[0.0068,0.076)","[29,38)",157.41238823
"10535",23,7330,1.112804878,"6-10","Male","Petrol","Twice","Private","No","No","MTPL+","66-110",201.19038471,3.81666666666667,50.4333333333333,5.30425164737189,3.80693495541922,50.4506485752801,0.0141151660834127,"[0.0068,0.076)","[18,26)",180.795742980199
"10536",43,7860,1,"6-10","Male","Petrol","Once","Private","No","No","MTPL+","66-110",161.18036981,3.81666666666667,50.7,5.0825240472851,3.81682377252028,50.7078823189901,0.436397472430019,"[0.43,0.57]","[38,47)",161.18036981
"10538",34,8490,1,"6-10","Male","Petrol","Thrice","Private","No","No","MTPL","66-110",71.988279594,3.08333333333333,51.1833333333333,4.27650332234873,3.08592894309285,51.1887680579081,-0.015856390578808,"[-0.066,0.0068)","[29,38)",71.988279594
"10539",43,8550,1,"6-10","Male","Petrol","Once","Professional","No","No","MTPL","66-110",71.913911537,3.33333333333333,50.8,4.27546973053145,3.32883713939338,50.8052776866245,0.254467672271477,"[0.23,0.32)","[38,47)",71.913911537
"10540",24,8560,1,">10","Male","Petrol","Once","Private","No","No","MTPL","<66",542.46540026,3.18333333333333,50.8,6.29612430505811,3.16298614570864,50.8314930450495,0.279278930753284,"[0.23,0.32)","[18,26)",542.46540026
"10542",64,9000,1.1774193548,"6-10","Male","Gasoil","Once","Private","No","No","MTPL","<66",150.37221213,3.71666666666667,51.05,5.01311363467161,3.7078589016912,51.058541172233,0.0873613472138677,"[0.076,0.15)","[61,74)",127.713385648856
"10543",39,9000,1.3082437276,"2-5","Male","Gasoil","Thrice","Private","No","No","MTPL+","<66",1426.3793415,3.71666666666667,51.05,7.26289458347995,3.7078589016912,51.058541172233,0.0873613472138677,"[0.076,0.15)","[38,47)",1090.30092130976
"10544",27,9000,1,"6-10","Male","Petrol","Once","Private","No","No","MTPL","<66",1363.4143863,3.71666666666667,51.05,7.21774741065532,3.7078589016912,51.058541172233,0.0873613472138677,"[0.076,0.15)","[26,29)",1363.4143863
"10545",36,9170,1,"6-10","Male","Gasoil","Once","Private","No","No","MTPL","<66",371.84028716,4.11666666666667,51.2166666666667,5.91846442649084,4.1083636199933,51.229585893076,-0.473670755698647,"[-0.54,-0.36)","[29,38)",371.84028716
"10547",69,9750,1,"6-10","Male","Gasoil","Once","Private","No","No","MTPL","<66",924.34537517,3.65,50.9,6.82908578445387,3.6118472957252,50.908306944335,0.394280777130766,"[0.32,0.43)","[61,74)",924.34537517
"10548",47,9790,1,"6-10","Male","Petrol","Once","Private","No","No","MTPL","66-110",802.38176099,3.55,50.8333333333333,6.6875845058186,3.51729897764728,50.8483596354865,0.377635882330996,"[0.32,0.43)","[47,49)",802.38176099
"10551",55,1090,1,"6-10","Male","Petrol","Once","Private","No","No","MTPL+","<66",64.625841908,4.33333333333333,50.8666666666667,4.16861436033368,4.31078952102538,50.8815964170915,-0.14696195381154,"[-0.15,-0.066)","[52,61)",64.625841908
"10553",36,1180,2.1470588235,"2-5","Male","Petrol","Thrice","Private","No","No","MTPL+","<66",2052.2361235,4.33333333333333,50.8,7.6266852696024,4.35081703057296,50.7896898188678,-0.215850999963667,"[-0.25,-0.15)","[29,38)",955.836002739121
"10554",30,1200,1.862244898,"6-10","Male","Petrol","Monthly","Private","No","No","MTPL","<66",74.095374555,4.41666666666667,50.85,4.30535310869381,4.42080965022475,50.8479827493696,-0.251718404798721,"[-0.36,-0.25)","[29,38)",39.788201130032
"10555",25,1200,2.417218543,"6-10","Male","Petrol","Monthly","Private","No","No","MTPL+","66-110",2199.9806643,4.41666666666667,50.85,7.69620385035324,4.42080965022475,50.8479827493696,-0.251718404798721,"[-0.36,-0.25)","[18,26)",910.128987166222
"10556",40,1210,2.3778501629,"2-5","Male","Petrol","Once","Private","No","No","MTPL","66-110",1053.6962164,4.36666666666667,50.85,6.96005946782367,4.35903075972769,50.8537241112393,-0.206366058933815,"[-0.25,-0.15)","[38,47)",443.129778671556
"10557",45,1600,3.093220339,"6-10","Male","Petrol","Thrice","Private","No","Yes","MTPL","66-110",2879.828656,4.23333333333333,50.7666666666667,7.96548607691568,4.23246714400967,50.7807760781875,-0.0612847470107028,"[-0.066,0.0068)","[38,47)",931.013099742844
