"","ageph","postal","freq_ann","agecar","sexph","fuel","split","use","fleet","sportc","cover","power","claimAm","LONG.x","LAT.x","LONG.y","LAT.y","fit_spatial","geo","group_ageph"
"7255",73,2000,1,"2-5","Male","Petrol","Monthly","Private","No","No","MTPL+","66-110",1239.4676239,4.4,51.2,4.38841821750176,51.215508128703,-0.0531929869739008,"[-0.066,0.0068)","[61,74)"
"7256",52,2000,1,"2-5","Male","Petrol","Thrice","Private","No","No","MTPL","66-110",281.30957191,4.4,51.2,4.38841821750176,51.215508128703,-0.0531929869739008,"[-0.066,0.0068)","[52,61)"
"7257",37,2000,1,">10","Male","Petrol","Twice","Private","No","No","MTPL","<66",1949.6825723,4.4,51.2,4.38841821750176,51.215508128703,-0.0531929869739008,"[-0.066,0.0068)","[29,38)"
"7259",26,2000,1.204620462,">10","Male","Petrol","Twice","Private","No","No","MTPL","<66",709.54563596,4.4,51.2,4.38841821750176,51.215508128703,-0.0531929869739008,"[-0.066,0.0068)","[26,29)"
"7260",70,2160,1,"2-5","Male","Gasoil","Monthly","Private","No","No","MTPL","66-110",71.095862905,4.51666666666667,51.2,4.50852448859853,51.2065251795675,0.0713811167052249,"[0.0068,0.076)","[61,74)"
"7261",57,2430,1,"6-10","Male","Gasoil","Once","Private","No","No","MTPL","<66",1426.3793415,5.01666666666667,51.0666666666667,5.01854985463229,51.0916078505295,0.102199986843126,"[0.076,0.15)","[52,61)"
"7262",35,2550,1,"2-5","Male","Gasoil","Once","Private","No","No","MTPL+++","66-110",991.77241391,4.43333333333333,51.1333333333333,4.43430640165687,51.12363290237,0.0660975059804572,"[0.0068,0.076)","[29,38)"
"7263",47,2570,1,"2-5","Male","Gasoil","Once","Private","No","No","MTPL+++","66-110",65.072050253,4.5,51.0833333333333,4.50357713813933,51.0958261566717,0.0914227272704486,"[0.076,0.15)","[47,49)"
"7264",55,2627,1,"6-10","Male","Gasoil","Monthly","Private","No","No","MTPL","66-110",1012.6202593,4.33333333333333,51.1166666666667,4.33223354959086,51.1226006455493,-0.0546289365487747,"[-0.066,0.0068)","[52,61)"
"7266",71,2800,1,"6-10","Male","Petrol","Once","Private","Yes","No","MTPL","<66",139.16742481,4.46666666666667,51.0166666666667,4.4541246531468,51.0351936024316,0.0104960028145747,"[0.0068,0.076)","[61,74)"
"7267",65,2860,1,"6-10","Male","Gasoil","Monthly","Private","No","No","MTPL","66-110",2989.9677491,4.53333333333333,51.0666666666667,4.50434973017095,51.0642554050632,0.0611792114962219,"[0.0068,0.076)","[61,74)"
"7268",55,2880,1,"2-5","Male","Petrol","Once","Private","No","No","MTPL","<66",64.625841908,4.23333333333333,51.0833333333333,4.23230660214214,51.095402463485,-0.169686702958407,"[-0.25,-0.15)","[52,61)"
"7269",34,2940,1,"2-5","Male","Gasoil","Once","Private","No","No","MTPL+++","66-110",1426.3793415,4.35,51.3166666666667,4.36648824039595,51.328254029759,-0.267382829846764,"[-0.36,-0.25)","[29,38)"
"7270",47,2950,5.703125,"0-1","Male","Petrol","Once","Private","No","No","MTPL","66-110",7.4368057432,4.41666666666667,51.3,4.43311594139092,51.3339394456582,-0.204786754007231,"[-0.25,-0.15)","[47,49)"
"7271",67,3000,1,"2-5","Male","Gasoil","Once","Private","Yes","No","MTPL","66-110",451.09184703,4.7,50.8666666666667,4.69711028609935,50.8758536071319,-0.172600467548082,"[-0.25,-0.15)","[61,74)"
"7272",65,3080,1.1661341853,"2-5","Male","Petrol","Once","Private","No","No","MTPL+","<66",401.93456107,4.5,50.8166666666667,4.51384064461051,50.8215103388942,-0.284355801501638,"[-0.36,-0.25)","[61,74)"
"7273",65,3300,1,"2-5","Male","Petrol","Twice","Private","No","No","MTPL","<66",307.38797072,4.93333333333333,50.8,4.93139192077221,50.8117545442601,0.0423437841096377,"[0.0068,0.076)","[61,74)"
"7274",55,3370,1,"2-5","Male","Petrol","Once","Private","No","No","MTPL+++","66-110",67.030409099,4.81666666666667,50.8333333333333,4.83210419220564,50.8351330940823,-0.0684883589652619,"[-0.15,-0.066)","[52,61)"
"7275",68,3500,1.1162079511,"6-10","Male","Petrol","Monthly","Private","No","No","MTPL","<66",74.814265777,5.33333333333333,50.9166666666667,5.33336062584643,50.9269096352779,0.254394306746649,"[0.23,0.32)","[61,74)"
"7276",37,3520,1,"2-5","Male","Petrol","Twice","Private","No","Yes","MTPL",">110",1426.3793415,5.36666666666667,50.9833333333333,5.36615220576732,50.9919038512635,0.234091133446759,"[0.23,0.32)","[29,38)"
"7277",39,3550,1,"2-5","Male","Petrol","Twice","Private","No","No","MTPL","<66",1491.0051835,5.26666666666667,51.0333333333333,5.27855047586123,51.019865749634,0.261962091834926,"[0.23,0.32)","[38,47)"
"7278",21,3550,1.0252808989,"6-10","Male","Gasoil","Twice","Private","No","No","MTPL","66-110",101.0909794,5.26666666666667,51.0333333333333,5.27855047586123,51.019865749634,0.261962091834926,"[0.23,0.32)","[18,26)"
"7279",30,3600,1,"6-10","Male","Gasoil","Twice","Private","No","No","MTPL","<66",479.97144267,5.5,50.95,5.48452019846175,50.967164084732,0.130703458517725,"[0.076,0.15)","[29,38)"
"7280",62,3630,1,">10","Male","Petrol","Once","Private","No","No","MTPL+","<66",147.59580465,5.68333333333333,50.9666666666667,5.65932244841685,50.9734663436712,0.0028406782662015,"[-0.066,0.0068)","[61,74)"
"7281",45,3650,1,"6-10","Male","Gasoil","Twice","Private","No","No","MTPL+","66-110",1519.1906772,5.71666666666667,51.0333333333333,5.70159912010629,51.0359562074082,0.0272700454934037,"[0.0068,0.076)","[38,47)"
"7282",48,3890,1,"2-5","Male","Gasoil","Once","Private","No","No","MTPL+++","66-110",64.625841908,5.13333333333333,50.75,5.15038424274939,50.7317551205464,0.184825832447711,"[0.15,0.23)","[47,49)"
"7283",47,4000,1.336996337,"2-5","Male","Gasoil","Twice","Private","No","No","MTPL+++","66-110",110.36219723,5.56666666666667,50.6333333333333,5.55794515210474,50.6472499713739,-0.326834864270225,"[-0.36,-0.25)","[47,49)"
"7284",64,4000,1,"6-10","Male","Petrol","Twice","Private","No","No","MTPL","<66",184.43278243,5.56666666666667,50.6333333333333,5.55794515210474,50.6472499713739,-0.326834864270225,"[-0.36,-0.25)","[61,74)"
"7285",24,4000,1.5020576132,">10","Male","Petrol","Thrice","Private","No","No","MTPL","<66",830.24499317,5.56666666666667,50.6333333333333,5.55794515210474,50.6472499713739,-0.326834864270225,"[-0.36,-0.25)","[18,26)"
"7286",46,4000,1.2086092715,"2-5","Male","Petrol","Twice","Private","No","No","MTPL+++","66-110",337.25914045,5.56666666666667,50.6333333333333,5.55794515210474,50.6472499713739,-0.326834864270225,"[-0.36,-0.25)","[38,47)"
"7287",50,4040,1,"6-10","Male","Petrol","Once","Private","No","No","MTPL+","66-110",64.625841908,5.61666666666667,50.65,5.61386402329344,50.6794631627318,-0.361875438051096,"[-0.54,-0.36)","[49,52)"
"7288",47,4100,1,"2-5","Male","Petrol","Twice","Private","No","No","MTPL+","<66",171.59189785,5.5,50.6,5.50186097173356,50.5826289911125,-0.264232589949466,"[-0.36,-0.25)","[47,49)"
"7289",34,4100,1.0766961652,">10","Male","Petrol","Once","Private","No","No","MTPL","<66",1491.0051835,5.5,50.6,5.50186097173356,50.5826289911125,-0.264232589949466,"[-0.36,-0.25)","[29,38)"
"7290",54,4140,2,">10","Male","Petrol","Thrice","Private","No","No","MTPL","<66",2427.54692,5.65,50.5,5.63519694664469,50.5157711893668,-0.377407191251022,"[-0.54,-0.36)","[52,61)"
"7291",68,4180,1,"6-10","Male","Petrol","Once","Private","No","No","MTPL","<66",215.96483878,5.53333333333333,50.4166666666667,5.53797791464035,50.4409418670944,-0.17717995592972,"[-0.25,-0.15)","[61,74)"
"7294",48,4430,1,"2-5","Male","Gasoil","Monthly","Private","No","No","MTPL","66-110",495.3408412,5.51666666666667,50.65,5.51798017472964,50.658111570025,-0.262367610947238,"[-0.36,-0.25)","[47,49)"
"7295",41,4430,1,"2-5","Male","Petrol","Once","Private","No","No","MTPL","66-110",64.625841908,5.51666666666667,50.65,5.51798017472964,50.658111570025,-0.262367610947238,"[-0.36,-0.25)","[38,47)"
"7298",42,4460,1,">10","Male","Gasoil","Twice","Private","No","No","MTPL","<66",1652.9044445,5.5,50.6333333333333,5.42918739446807,50.6377196223759,-0.131769707328809,"[-0.15,-0.066)","[38,47)"
"7299",36,4570,1,"2-5","Male","Gasoil","Twice","Private","No","No","MTPL","66-110",1529.4782585,5.23333333333333,50.45,5.22749768392815,50.4672055257671,-0.000747968143094569,"[-0.066,0.0068)","[29,38)"
"7300",49,4620,1,"6-10","Male","Gasoil","Twice","Private","No","No","MTPL","66-110",1426.3793415,5.68333333333333,50.6166666666667,5.67237762445059,50.6182084898219,-0.441244245223235,"[-0.54,-0.36)","[49,52)"
"7304",53,4800,1,"0-1","Male","Petrol","Thrice","Private","No","No","MTPL+++","66-110",64.625841908,5.85,50.5833333333333,5.8455015983666,50.5845917649235,-0.409188104555223,"[-0.54,-0.36)","[52,61)"
"7305",25,4860,1.1550632911,"6-10","Male","Gasoil","Thrice","Private","No","No","MTPL","66-110",3247.2812278,5.8,50.5666666666667,5.78871943770039,50.5684867904789,-0.440867606981456,"[-0.54,-0.36)","[18,26)"
"7306",47,4890,1.336996337,"2-5","Male","Gasoil","Twice","Private","No","No","MTPL+","<66",6777.6320715,5.85,50.65,5.85903669841843,50.6627926565427,-0.349818644053214,"[-0.36,-0.25)","[47,49)"
"7308",38,4920,1,"6-10","Male","Gasoil","Thrice","Private","No","No","MTPL+","<66",1426.3793415,5.66666666666667,50.4666666666667,5.69102614873746,50.4575470396329,-0.335026857172578,"[-0.36,-0.25)","[38,47)"
"7309",33,5000,1,"0-1","Male","Gasoil","Twice","Private","No","No","MTPL+","66-110",74.987791244,4.85,50.45,4.8594592952501,50.4614444975032,0.207944302467224,"[0.15,0.23)","[29,38)"
"7310",26,5030,1,"2-5","Male","Petrol","Thrice","Private","No","No","MTPL+++","66-110",1597.0044546,4.68333333333333,50.55,4.6950931528798,50.5669266746439,0.178292394295482,"[0.15,0.23)","[26,29)"
"7313",44,5300,1,"6-10","Male","Petrol","Thrice","Private","No","No","MTPL+","<66",130.78862367,5.1,50.4833333333333,5.04729078500334,50.4866654932304,0.0432866184556813,"[0.0068,0.076)","[38,47)"
"7314",30,5500,1.431372549,"6-10","Male","Petrol","Once","Private","No","No","MTPL","<66",116.534746,4.9,50.25,4.90520281877131,50.2355729096058,0.012636532709439,"[0.0068,0.076)","[29,38)"
"7315",75,6000,1,">10","Male","Petrol","Once","Private","No","No","MTPL+","<66",1426.3793415,4.43333333333333,50.4,4.4383532510193,50.4167838476249,0.401303556386207,"[0.32,0.43)","[74,92]"
"7316",33,6000,1,"6-10","Male","Petrol","Twice","Private","No","No","MTPL+","<66",150.37221213,4.43333333333333,50.4,4.4383532510193,50.4167838476249,0.401303556386207,"[0.32,0.43)","[29,38)"
"7317",26,6000,1,"2-5","Male","Gasoil","Thrice","Private","No","No","MTPL","<66",142.51398739,4.43333333333333,50.4,4.4383532510193,50.4167838476249,0.401303556386207,"[0.32,0.43)","[26,29)"
"7318",79,6000,13.035714286,"6-10","Male","Petrol","Once","Private","No","No","MTPL","<66",1954.5412854,4.43333333333333,50.4,4.4383532510193,50.4167838476249,0.401303556386207,"[0.32,0.43)","[74,92]"
"7319",52,6000,1,">10","Male","Petrol","Twice","Private","No","No","MTPL","<66",2251.6912536,4.43333333333333,50.4,4.4383532510193,50.4167838476249,0.401303556386207,"[0.32,0.43)","[52,61)"
"7320",92,6000,18.25,"2-5","Male","Petrol","Once","Professional","Yes","No","MTPL+++","66-110",3021.8716457,4.43333333333333,50.4,4.4383532510193,50.4167838476249,0.401303556386207,"[0.32,0.43)","[74,92]"
"7322",48,6000,2,"6-10","Male","Gasoil","Thrice","Private","No","No","MTPL","66-110",107.98241939,4.43333333333333,50.4,4.4383532510193,50.4167838476249,0.401303556386207,"[0.32,0.43)","[47,49)"
"7323",49,6140,1,"2-5","Male","Petrol","Twice","Private","No","No","MTPL","<66",969.73467956,4.31666666666667,50.4,4.31208557050009,50.4116702510432,0.17780370547423,"[0.15,0.23)","[49,52)"
"7324",37,6200,1,"6-10","Male","Gasoil","Twice","Private","No","No","MTPL","<66",1426.3793415,4.51666666666667,50.4,4.51150406128235,50.3970730648991,0.526742118585842,"[0.43,0.57]","[29,38)"
"7325",49,6210,1.0928143713,"2-5","Male","Gasoil","Once","Private","No","No","MTPL+","66-110",1426.3793415,4.43333333333333,50.5333333333333,4.43003168609529,50.5332076180475,0.166387098704579,"[0.15,0.23)","[49,52)"
"7326",49,6230,3.5096153846,"6-10","Male","Gasoil","Twice","Private","No","No","MTPL","66-110",161.97362909,4.35,50.5,4.36210556157681,50.5142610114756,0.133588291291533,"[0.076,0.15)","[49,52)"
"7327",49,6250,1,"6-10","Male","Gasoil","Once","Private","No","No","MTPL","66-110",167.97265239,4.58333333333333,50.4,4.56646825727667,50.4047338447825,0.555085092433504,"[0.43,0.57]","[49,52)"
"7331",71,6940,1,"6-10","Male","Gasoil","Twice","Private","No","No","MTPL","66-110",209.96581548,5.45,50.35,5.44864048116951,50.3361185682495,0.0588281229465086,"[0.0068,0.076)","[61,74)"
"7333",42,7000,1,"2-5","Male","Gasoil","Twice","Private","No","No","MTPL+++","66-110",1842.1711506,3.93333333333333,50.45,3.95800996174605,50.456351410773,0.0045587766886017,"[-0.066,0.0068)","[38,47)"
"7334",37,7000,2.0165745856,"6-10","Male","Gasoil","Twice","Private","No","No","MTPL","<66",147.00086019,3.93333333333333,50.45,3.95800996174605,50.456351410773,0.0045587766886017,"[-0.066,0.0068)","[29,38)"
"7335",42,7060,1,"6-10","Male","Petrol","Twice","Private","No","No","MTPL+","<66",215.07242209,4.06666666666667,50.5666666666667,4.03739830575778,50.5905346937175,0.152792842609115,"[0.15,0.23)","[38,47)"
"7336",41,7080,1,">10","Male","Petrol","Twice","Private","No","No","MTPL","<66",187.90329178,3.88333333333333,50.4,3.87599208892839,50.3900658110643,-0.107510176049981,"[-0.15,-0.066)","[38,47)"
"7337",34,7090,3.3181818182,"6-10","Male","Gasoil","Monthly","Private","No","No","MTPL+","<66",529.79804115,4.13333333333333,50.6,4.13204101220912,50.6159904125073,0.0736099810608618,"[0.0068,0.076)","[29,38)"
"7338",25,7100,1,"6-10","Male","Gasoil","Twice","Private","No","No","MTPL","<66",212.99011649,4.18333333333333,50.4666666666667,4.16727576894823,50.4673715457051,-0.00284060270662106,"[-0.066,0.0068)","[18,26)"
"7339",48,7100,2,"6-10","Male","Gasoil","Twice","Private","No","No","MTPL","66-110",3569.8650716,4.18333333333333,50.4666666666667,4.16727576894823,50.4673715457051,-0.00284060270662106,"[-0.066,0.0068)","[47,49)"
"7340",33,7120,1.2762237762,"2-5","Male","Gasoil","Thrice","Private","No","No","MTPL+","<66",228.55782984,4.08333333333333,50.3833333333333,4.09004798485153,50.3787603448418,-0.102653529793875,"[-0.15,-0.066)","[29,38)"
"7341",63,7130,1,"6-10","Male","Gasoil","Once","Private","No","No","MTPL+","66-110",64.625841908,4.15,50.4,4.11090790204592,50.4249413041868,-0.0505500622215559,"[-0.066,0.0068)","[61,74)"
"7342",83,7130,1,"6-10","Male","Petrol","Twice","Private","No","No","MTPL","<66",1426.3793415,4.15,50.4,4.11090790204592,50.4249413041868,-0.0505500622215559,"[-0.066,0.0068)","[74,92]"
"7343",46,7160,1.7548076923,"6-10","Male","Gasoil","Twice","Private","No","No","MTPL+","66-110",187.1596112,4.28333333333333,50.4666666666667,4.27688265863588,50.4617474399555,0.0905112785628267,"[0.076,0.15)","[38,47)"
"7344",32,7170,1,"6-10","Male","Gasoil","Thrice","Private","No","No","MTPL","66-110",64.625841908,4.23333333333333,50.5,4.22737913532681,50.4937684780418,0.0296259563796374,"[0.0068,0.076)","[29,38)"
"7345",40,7300,1,"6-10","Male","Gasoil","Once","Private","No","No","MTPL","66-110",1426.3793415,3.78333333333333,50.4333333333333,3.77824668279185,50.4290655641455,-0.0349675238799505,"[-0.066,0.0068)","[38,47)"
"7346",40,7300,1,">10","Male","Gasoil","Twice","Private","No","No","MTPL","66-110",5547.1134039,3.78333333333333,50.4333333333333,3.77824668279185,50.4290655641455,-0.0349675238799505,"[-0.066,0.0068)","[38,47)"
"7348",53,7500,1,"6-10","Male","Petrol","Twice","Private","No","No","MTPL+","<66",1260.3402587,3.38333333333333,50.6,3.37706137907174,50.5919722372652,0.005278523552565,"[-0.066,0.0068)","[52,61)"
"7349",36,7500,1.0488505747,"2-5","Male","Gasoil","Twice","Private","No","No","MTPL","66-110",64.625841908,3.38333333333333,50.6,3.37706137907174,50.5919722372652,0.005278523552565,"[-0.066,0.0068)","[29,38)"
"7350",76,7620,1,"2-5","Male","Petrol","Twice","Private","No","No","MTPL","<66",1426.3793415,3.4,50.5,3.38632617382226,50.5365562245474,-0.0622455224721977,"[-0.066,0.0068)","[74,92]"
"7353",27,8400,1,"6-10","Male","Gasoil","Once","Private","No","No","MTPL","<66",247.89352477,2.9,51.2166666666667,2.91536259023205,51.2099252385326,-0.216661028773936,"[-0.25,-0.15)","[26,29)"
"7354",69,8560,1,"6-10","Male","Petrol","Once","Private","No","No","MTPL+","<66",65.691784065,3.18333333333333,50.8,3.16298614570864,50.8314930450495,0.279278930753284,"[0.23,0.32)","[61,74)"
"7356",46,8900,1,"6-10","Male","Petrol","Twice","Private","No","No","MTPL","<66",1555.6310254,2.88333333333333,50.85,2.86091858557072,50.8496371004073,0.212631717885309,"[0.15,0.23)","[38,47)"
"7357",31,8930,1,"6-10","Male","Petrol","Once","Private","No","No","MTPL+","<66",109.24667637,3.11666666666667,50.7833333333333,3.14404123964595,50.7925066291024,0.25302279157131,"[0.23,0.32)","[29,38)"
"7358",74,9120,1,"2-5","Male","Petrol","Twice","Private","No","No","MTPL","<66",153.59482795,4.25,51.2,4.2320277489939,51.2121162106579,-0.295934111116695,"[-0.36,-0.25)","[74,92]"
"7360",27,9170,1,">10","Male","Gasoil","Once","Private","No","No","MTPL","<66",264.99817798,4.11666666666667,51.2166666666667,4.1083636199933,51.229585893076,-0.473670755698647,"[-0.54,-0.36)","[26,29)"
"7361",69,9185,1,"0-1","Male","Petrol","Monthly","Private","No","No","MTPL+++","66-110",2810.1705755,3.85,51.1666666666667,3.86250492448324,51.1801468298293,-0.376342642299899,"[-0.54,-0.36)","[61,74)"
"7362",47,9200,1,"2-5","Male","Petrol","Monthly","Private","No","No","MTPL+++","66-110",71.889122184,4.1,51.0166666666667,4.08039060107805,51.0276765618446,-0.160535018802695,"[-0.25,-0.15)","[47,49)"
"7363",30,9300,1,"6-10","Male","Gasoil","Monthly","Private","No","No","MTPL+","66-110",1778.2642,4.03333333333333,50.9333333333333,4.03635389965774,50.9417482183295,0.0309988085405466,"[0.0068,0.076)","[29,38)"
"7364",26,9300,1.0830860534,"2-5","Male","Petrol","Once","Private","No","No","MTPL","66-110",150.37221213,4.03333333333333,50.9333333333333,4.03635389965774,50.9417482183295,0.0309988085405466,"[0.0068,0.076)","[26,29)"
"7366",67,9620,1,"6-10","Male","Petrol","Once","Private","No","No","MTPL","<66",988.89684903,3.8,50.8666666666667,3.79502675983654,50.8678549010994,0.379304010544329,"[0.32,0.43)","[61,74)"
"7368",34,9630,1.5336134454,">10","Male","Petrol","Once","Private","No","No","MTPL","<66",1173.3792102,3.73333333333333,50.8666666666667,3.71698480293646,50.8761669579135,0.404814264474732,"[0.32,0.43)","[29,38)"
"7369",22,9667,1,"2-5","Male","Petrol","Thrice","Private","No","No","MTPL","<66",2805.5349666,3.68333333333333,50.8333333333333,3.68409224487412,50.8321228924919,0.441797891504012,"[0.43,0.57]","[18,26)"
"7370",23,9750,2.8076923077,">10","Male","Petrol","Twice","Private","No","No","MTPL","<66",2580.4972248,3.65,50.9,3.6118472957252,50.908306944335,0.394280777130766,"[0.32,0.43)","[18,26)"
"7372",82,9820,1.1230769231,">10","Male","Petrol","Once","Private","No","No","MTPL","<66",29750.544746,3.73333333333333,50.9833333333333,3.72987741717804,50.9745617105065,0.240016851348205,"[0.23,0.32)","[74,92]"
"7373",58,9870,2.4829931973,">10","Male","Petrol","Once","Private","No","No","MTPL","<66",131.97851259,3.43333333333333,50.9166666666667,3.4620233163238,50.9372042417796,0.374409580275669,"[0.32,0.43)","[52,61)"
"7374",32,1000,3.2735426009,"6-10","Male","Petrol","Monthly","Private","No","No","MTPL+","<66",156.81744377,4.35,50.8333333333333,4.35648858579462,50.8448418225847,-0.209474502363209,"[-0.25,-0.15)","[29,38)"
"7375",24,1070,1,"0-1","Male","Gasoil","Twice","Private","No","No","MTPL","<66",150.37221213,4.3,50.8333333333333,4.28236829549573,50.8289657408843,-0.133567573420131,"[-0.15,-0.066)","[18,26)"
"7376",35,1140,1,"2-5","Male","Petrol","Twice","Private","Yes","No","MTPL+++","66-110",1426.3793415,4.4,50.8666666666667,4.39800349325113,50.8700912873157,-0.220405134331575,"[-0.25,-0.15)","[29,38)"
